Course type,Recruited,Conditions pending,Deferred,Received an offer,Awaiting provider decisions,Unsuccessful,Total
Higher education,91,1260,5,938,5590,3664,11548
Postgraduate teaching apprenticeship,0,26,0,5,593,345,969
School-centred initial teacher training (SCITT),1,588,7,293,1094,1167,3150
School Direct (fee-paying),6,872,3,368,2764,2834,6847
School Direct (salaried),0,21,0,11,1015,586,1633
