Course phase,Recruited,Conditions pending,Deferred,Received an offer,Awaiting provider decisions,Unsuccessful,Total
Primary,104,2736,8,806,3307,7538,14499
Secondary,85,2865,13,928,4878,9654,18423
Further education,7,79,0,37,233,410,766
