Area,Recruited,Conditions pending,Deferred,Received an offer,Awaiting provider decisions,Unsuccessful,Total
East of England,14,712,7,94,684,1834,3345
East Midlands,31,437,3,99,680,1782,3032
London,17,1004,6,317,3192,5605,10141
North East,18,387,1,49,472,1266,2193
North West,49,1439,4,266,1394,3587,6739
South East,67,953,2,165,1331,2856,5374
South West,86,693,2,139,1011,1924,3855
West Midlands,44,806,2,177,1443,2643,5115
Yorkshire and The Humber,1,1019,6,164,1119,2837,5146
