Status,First application,Apply again,Total
Recruited,727,55,782
Conditions pending,12506,1165,13671
Deferred,129,17,146
Received an offer but not responded,875,130,1005
Awaiting provider decisions,4934,1297,6231
Declined an offer,414,29,443
Withdrew an application,771,119,890
Application rejected,4827,785,5612
